"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,300,0.3,0.1,"tetrachoric (z)","population",300,92,92,92,0.693333333333333,0.867223543121205,0.0139840206046053,0.134130013676441,0.00994237809814062,0.226561911943939,1.68912166437609,0.125206027947624,0.877423490385497,0,0,0.886326663734682,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.1,"tetrachoric (z)","population",300,149,149,149,0.503333333333333,-0.0237652339319183,0.0227791083034986,0.278054452383477,0.0161615867658925,0.418077866199629,1.50358270696935,0.0873939696706135,0.278136975353892,1,0,1.63374880708291,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.1,"tetrachoric (z)","population",300,155,155,155,0.483333333333333,0.00955166271115567,0.0228799459461632,0.284853029837141,0.0162310077432575,0.418962799921185,1.47080338292599,0.0838068006885158,0.28409327859252,1,0,1.63789819102468,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.1,"tetrachoric (z)","population",300,77,77,77,0.743333333333333,0.00958592989701849,0.031099884564575,0.272900379506152,0.0221351436953062,0.421232148011333,1.54353815400919,0.125197476456463,0.27129191725273,1,0,1.64826740755471,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.1,"tetrachoric (z)","population",300,258,258,258,0.14,0.0216495791412828,0.0164461419636173,0.264164155508962,0.0116517814018336,0.317897552482937,1.2034091145729,0.053080100564597,0.264539089261436,0.988372093023256,0.00667422984439635,1.23806050991533,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.1,"tetrachoric (z)","population",300,228,228,228,0.24,0.0828950202161195,0.018496449517139,0.279290262989487,0.0131077415166313,0.318653035911928,1.1409385794589,0.0535469007255108,0.290744762175739,0.982456140350877,0.0086946425926904,1.2421742858157,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.1,"tetrachoric (z)","population",300,146,146,146,0.513333333333333,0.151694689487996,0.0185768084900215,0.224464431027591,0.0131810052461265,0.33280351661199,1.48265591607733,0.0870645532503704,0.270278489343353,0.993150684931507,0.00682581820655539,1.29928254568899,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.1,"tetrachoric (z)","population",300,297,297,297,0.01,0.0334842319769896,0.0139393251000261,0.24022597886268,0.0098732269123657,0.22770104183821,0.947861854559743,0.0389568822487499,0.24214749622364,0.95959595959596,0.0114255832500108,0.886430684176646,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"tetrachoric (z)","population",300,294,294,294,0.02,0.118386496164476,0.0124605822655605,0.213654479140175,0.00882598518190233,0.229166946402787,1.07260539224377,0.044308920346861,0.243943298371495,0.948979591836735,0.0128329568962529,0.893392584340401,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"tetrachoric (z)","population",300,211,211,211,0.296666666666667,0.295678355166602,0.0140239312593852,0.203709368270681,0.00993999936778288,0.252812571527405,1.24104538575505,0.0605568141245397,0.358784790351123,0.876777251184834,0.0226281399056689,0.985727607401833,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"tetrachoric (z)","population",300,300,300,300,0,-0.000958608888443316,0.00705952000747349,0.122274473299931,0.00500017505057712,0.125497410449039,1.02635821739507,0.0419709086702445,0.122074276278996,0.966666666666667,0.010363754503432,0.491358673964087,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.131382462972414,0.00751717977044446,0.130201372920387,0.00532433008180275,0.128818470101899,0.989378738584165,0.0404587053268689,0.18481677709383,0.843333333333333,0.0209858859095204,0.503960633124263,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.391903994706597,0.00910011834200545,0.157355756163264,0.00644554291631785,0.156274311851474,0.99312739274267,0.0406800830638323,0.42221648820346,0.237458193979933,0.0246087647933533,0.607463767172868,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.3,"tetrachoric (z)","population",300,273,273,273,0.09,0.0405406036856842,0.0222769576195667,0.368075747005999,0.0157811174592002,0.371628875065878,1.00965325232315,0.043288526064488,0.369630941941337,0.970695970695971,0.0102076074429357,1.45100331496579,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"tetrachoric (z)","population",300,282,282,282,0.0600000000000001,0.100390534674018,0.0227309813215705,0.381718087519216,0.0161018056910167,0.37759092752783,0.989187937050067,0.04172637471227,0.394043475113624,0.971631205673759,0.00988659200845004,1.47261134280227,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"tetrachoric (z)","population",300,274,274,274,0.0866666666666667,0.192982332774506,0.0221881363833019,0.367279009131937,0.0157180905637024,0.392130238737686,1.06766308171133,0.0456917618284899,0.414299092342553,0.974452554744526,0.00953188527250248,1.52359369965969,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"tetrachoric (z)","population",300,267,267,267,0.11,0.355354468113904,0.0269322795101837,0.440077073314567,0.0190797608815029,0.450532292987281,1.0237577013362,0.0443855254602856,0.564994938726017,0.943820224719101,0.014092206804571,1.73740983660066,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"tetrachoric (z)","population",300,160,160,160,0.466666666666667,0.669771869758081,0.0328809726699561,0.415915061275236,0.0233233584830639,0.558386122000547,1.34254845277418,0.0752863787835119,0.787717295323073,1,0,2.15551231159243,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"tetrachoric (z)","population",300,298,298,298,0.00666666666666671,-0.00967916991527564,0.0143273487339335,0.247328386319962,0.0101480066112122,0.259034961829463,1.04733211453681,0.0429725571762911,0.247102699475625,0.956375838926175,0.0118323146487808,1.01191409747721,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.0690393797126428,0.0154432970383737,0.267039569354838,0.0109383669628571,0.25645696632643,0.960370655727256,0.0393383148350785,0.275387131378553,0.963210702341137,0.0108864380108455,1.00263781864502,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.217601778872084,0.0159574817163733,0.276391690936099,0.0113024967510229,0.268146722501487,0.970169260853365,0.0396731713663295,0.351408963693419,0.89,0.0180646985397856,1.04637042099974,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"tetrachoric (z)","population",300,296,296,296,0.0133333333333333,0.455323870860613,0.0189255819554059,0.325608023696949,0.0134050701953436,0.317965836292898,0.976529486843471,0.040203082744494,0.559448152038216,0.780405405405405,0.0240616331798542,1.23118649124955,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (z)","population",300,257,257,257,0.143333333333333,0.932779702809031,0.0248725570358227,0.398737422409241,0.0176218709561512,0.450026025712575,1.12862751379953,0.0498787605275852,1.01412566376587,0.381322957198444,0.0302978572467215,1.73022735607721,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0156720894413711,0.0106650605524769,0.184724267426886,0.00755393704259427,0.177670139496715,0.961812662578491,0.0393314446504088,0.1850808629958,0.92,0.015663120165961,0.695640771596007,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0841655466053146,0.010573503385973,0.183138450785069,0.00748908817763326,0.178343777963041,0.973819409296766,0.0398224370363016,0.201275265289785,0.936666666666667,0.0140620318852128,0.698200598691798,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.185967075608723,0.00980813753942042,0.169881925458998,0.0069469885438841,0.183818020719287,1.08203400816559,0.0442476610652355,0.251689138117092,0.883333333333333,0.0185342525751248,0.719387942070447,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.431467801937187,0.0123157340741689,0.213314771489678,0.00872308969760126,0.216692218354609,1.0158331598011,0.0415405070584691,0.481161073382309,0.483333333333333,0.028851471494664,0.845120340150418,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.975401931982549,0.0191939237924102,0.33189396869197,0.0135949066690105,0.322017473479864,0.970242016596352,0.0397426615312248,1.03014277100742,0.0434782608695652,0.0117936411784159,1.2416213030859,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.00640855235151892,0.0062715772820987,0.108626904961897,0.00444208447890485,0.101089454702486,0.930611571211986,0.0380555371417427,0.10863489928765,0.94,0.0137113092008021,0.396156820993373,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0848163284564387,0.00559930566169462,0.0969828189316315,0.00396592239139791,0.100900342618323,1.04039399689396,0.0425448743768361,0.128717226962295,0.873333333333333,0.0192026232775822,0.395430771289498,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.181851609249359,0.00633347199138288,0.109698952773896,0.00448592377404076,0.104877178773058,0.956045396251178,0.0390956035919965,0.212282253518294,0.596666666666667,0.0283228738864047,0.410917534166784,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.422647022584733,0.00723041681851131,0.125234492895621,0.00512121925328069,0.122820345059523,0.980722979905304,0.0401047450322807,0.44075152295051,0.0566666666666667,0.0133486023682326,0.480713420959077,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.924464268462871,0.0102569514463,0.177655610357587,0.00726487815920577,0.175843488122379,0.989799802935802,0.0404759239286663,0.941323798967787,0,0,0.686258447641419,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (z)","population",300,290,290,290,0.0333333333333333,-0.00767687193229006,0.0216706164984414,0.369037301139778,0.0153499281262776,0.356485714157826,0.965988297271885,0.0401798162086939,0.368480458607744,0.958620689655172,0.0116954254275666,1.39218236345546,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (z)","population",300,286,286,286,0.0466666666666666,0.0959969432963266,0.0190933582639738,0.322897987484882,0.0135247084037566,0.356763441472426,1.10487973075128,0.046278319341745,0.336324199418104,0.986013986013986,0.00694393265341005,1.39336670038644,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (z)","population",300,268,268,268,0.106666666666667,0.206808459473666,0.0211700749815843,0.346569063862518,0.0149975101570603,0.376205840260132,1.08551477753759,0.0469748185839729,0.403028141525734,0.988805970149254,0.00642660153291468,1.46686607755351,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (z)","population",300,186,186,186,0.38,0.352042702841512,0.025508002703641,0.347882775599463,0.0180855643164754,0.429265317043881,1.2339366796881,0.0641493133556327,0.49427303383941,0.973118279569892,0.0118591857997247,1.66710331866369,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.0208461514456579,0.0146730326057209,0.254144379742234,0.0103927365421106,0.243144780649194,0.956719093673462,0.0391231531283112,0.254575391384972,0.946666666666667,0.0129729062394013,0.95169085196071,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0843851615420272,0.0145031344465798,0.251201657304785,0.0102723996728082,0.245622732803832,0.977791052173736,0.0399848495913286,0.264599295562874,0.95,0.0125830573921179,0.960886924145383,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (z)","population",300,298,298,298,0.00666666666666671,0.183984010509474,0.0140578569175145,0.242676236273283,0.00995712658271042,0.258909004283097,1.0668906369206,0.0437750530701489,0.304210861794584,0.949664429530201,0.0126652699591647,1.0113929613288,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (z)","population",300,256,256,256,0.146666666666667,0.461504450827861,0.017651091833147,0.282417469330352,0.0125056557387761,0.317767967314514,1.12517107411232,0.0498234126006503,0.540772062956273,0.76171875,0.02662700226468,1.23592446064837,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.00968839374671409,0.0100031252903219,0.173259212373147,0.00708509607615165,0.168159505482503,0.970566027509924,0.0396893963614858,0.173241326276326,0.953333333333333,0.0121776966745069,0.658841405082336,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0771806656745918,0.0101271341564975,0.175407108941198,0.00717293009858451,0.170058744818833,0.969508851980689,0.0396461652392188,0.191368623799354,0.916666666666667,0.0159571184626056,0.666079050298505,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.204462147350731,0.010873090482333,0.188327451506943,0.00770128219693032,0.179976509408834,0.955657329660189,0.0390797343689783,0.277765682894297,0.82,0.0221810730128188,0.703988972231067,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (z)","population",300,290,290,290,0.0333333333333333,0.507773323636338,0.0134364409332632,0.228814344035487,0.00951742201766146,0.228926268312866,1.00048914886805,0.0416148624510679,0.556784710896528,0.372413793103448,0.0283890313817193,0.889613774700841,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.00688629154870567,0.00532767658161456,0.0922780652565129,0.00377353070644062,0.0958206007718344,1.03838978965883,0.0424629162481867,0.0923811571751553,0.94,0.0137113092008021,0.375568683674826,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0684728263664583,0.00591282338735371,0.102413105230781,0.00418798331170052,0.0967995437665842,0.945187078826022,0.0386515739722791,0.123052877224436,0.886666666666667,0.0183019934150071,0.379375447389255,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.181532776630981,0.00612786480641557,0.10613773186625,0.00434029462143483,0.101671416338782,0.957919625293141,0.0391722465170632,0.210194710661281,0.573333333333333,0.0285553393852605,0.398341621137032,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.51147435989909,0.00800351320800782,0.138624915153181,0.00566879433973974,0.12895810561659,0.930266434962942,0.0380414234709581,0.529866805633019,0.00333333333333333,0.00332777314041599,0.503935113876644,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"tetrachoric (z)","population",300,285,285,285,0.05,-0.00921154616767812,0.01948677746985,0.328974666814094,0.0138034703871126,0.352056515726848,1.07016299806999,0.0449030419159618,0.328526177788139,0.978947368421053,0.00850374907672017,1.37609260751349,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"tetrachoric (z)","population",300,289,289,289,0.0366666666666666,0.0680280063512213,0.0207073068168458,0.352024215886379,0.0146676756619325,0.356134083843065,1.01167495806031,0.0421531232525128,0.357938633934554,0.968858131487889,0.0102177084453581,1.39154400612006,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"tetrachoric (z)","population",300,270,270,270,0.1,0.166482363803169,0.0219871339401792,0.361285477017707,0.0155761229376682,0.373351920874623,1.03339864075501,0.0445529790039978,0.397190306153738,0.977777777777778,0.00897081586399257,1.45636727429972,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"tetrachoric (z)","population",300,170,170,170,0.433333333333333,0.344390279475745,0.0264569900350553,0.34495694614191,0.0187631842949498,0.424774575979691,1.23138432413228,0.0669784773723653,0.486723727557245,0.970588235294118,0.0129584659592208,1.64989011541772,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,-0.0028781123241328,0.0143149952920237,0.247942991558944,0.0101391429208404,0.243396869180817,0.981664646580479,0.0401432526462421,0.247546140150757,0.966666666666667,0.010363754503432,0.952465257126464,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.0798898094948115,0.0152834231419823,0.264716653954872,0.0108250689850091,0.244494051320077,0.923606609812156,0.0377690829679777,0.276086409515652,0.93,0.0147309198626562,0.956431873367105,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"tetrachoric (z)","population",300,298,298,298,0.00666666666666671,0.172540359181837,0.0142871932042598,0.246635194401452,0.0101195646022841,0.255807283488173,1.03718888988646,0.0425563756277743,0.300657563973341,0.939597315436242,0.0138003745038729,0.998961220470792,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"tetrachoric (z)","population",300,246,246,246,0.18,0.494354308519067,0.0170017429203236,0.2666619180402,0.0120465575176596,0.320282956849905,1.20108247628228,0.0542593754681024,0.561431831678535,0.75609756097561,0.0273797473711334,1.24592716579413,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.00867355144433377,0.0100094332993487,0.173368470294438,0.00708956396480719,0.168192861001912,0.970146767265492,0.0396722515351183,0.173296474955253,0.946666666666667,0.0129729062394013,0.658938106155178,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.0708045161955359,0.010156562338076,0.175916819997883,0.00719377373372645,0.1697786374759,0.965107472258444,0.0394661794377564,0.189359053951281,0.93,0.0147309198626562,0.665069648479349,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.193596240693931,0.0112059965473021,0.194093553693686,0.00793707565009455,0.179375625939894,0.924170960479093,0.0377921609829422,0.273909177717082,0.83,0.0216871697861508,0.70141638127969,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"tetrachoric (z)","population",300,289,289,289,0.0366666666666666,0.520337604105715,0.0131716214202261,0.223917564143844,0.0093298985059935,0.229469439526097,1.02479428267934,0.042699761778306,0.566318643669578,0.332179930795848,0.0277055966247483,0.891875229871667,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.00019292023685979,0.0056843932909292,0.0984565799009303,0.00402618895914772,0.0958949183406629,0.973981814492795,0.0398290782786423,0.0982925379513628,0.933333333333333,0.0144016459964619,0.375852637599735,"03a_2x2_to_cor_CAT",300
