"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,1.20264513285017,0.0176160052510748,0.557066998668828,0.0124626296438829,1.93024717289925,3.46501799157334,0.0775189268823329,1.32528058649219,1,0,7.53702009507946,"04_or_to_rr",1000
0.5,50,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.564511319632786,0.0204685294440746,0.647271733974958,0.0144806781208725,1.90411364171657,2.94175311815831,0.0658125139398897,0.858612116673702,1,0,7.42875128174363,"04_or_to_rr",1000
0.75,50,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.214096228085376,0.0206467169209386,0.652906516749045,0.0146067387401606,1.89232146415179,2.89830383922962,0.064840472384967,0.686802611799157,1,0,7.37712700469563,"04_or_to_rr",1000
1,50,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0147454546399727,0.0234843773890422,0.742641219803316,0.0166142717174175,1.8686628490618,2.51623906569138,0.0562929695101615,0.742416253729769,1,0,7.28169488941501,"04_or_to_rr",1000
2,50,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.419615100224694,0.0261888502418579,0.828164160653225,0.0185275797044551,1.80917682783325,2.18456305378663,0.0488727573848579,0.928033864387528,1,0,7.03613049655206,"04_or_to_rr",1000
0.25,100,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,1.05211117427015,0.0238197504494208,0.753246647169892,0.0168515349439245,1.8302771055772,2.42985098234946,0.0543603066690528,1.29373531063557,1,0,7.12679421966196,"04_or_to_rr",1000
0.5,100,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.423803616618144,0.025177487332307,0.796182057301267,0.0178120802936835,1.7970968952475,2.25714317318194,0.0504965102722018,0.901599394386846,1,0,6.98534868315228,"04_or_to_rr",1000
0.75,100,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.217955628580374,0.0274948637754331,0.86946393486425,0.0194515328224784,1.77161240479632,2.03759159380536,0.0455847312078553,0.895944318875599,1,0,6.88360929438125,"04_or_to_rr",1000
1,100,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00359018172466729,0.0283410044703188,0.896221253032212,0.0200501440261357,1.74364485228344,1.94555177796121,0.0435256285503691,0.89578022486381,1,0,6.77034207665494,"04_or_to_rr",1000
2,100,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.285725653942609,0.0313255939454316,0.990602259251441,0.0221616234868433,1.63164577580301,1.64712502981366,0.0368492645818007,1.03050991869024,1,0,6.31944749905332,"04_or_to_rr",1000
0.25,300,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.548161053532552,0.0292415809813533,0.924699982853381,0.020687266424945,1.58514951118841,1.71423114586534,0.0383505537861333,1.07456760087054,0.995,0.00223047080231955,6.13979773650678,"04_or_to_rr",1000
0.5,300,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.210660355083254,0.0318771179244986,1.00804297883195,0.0225518049719682,1.50684610288322,1.49482327095741,0.0334419896592633,1.02932612991657,0.997,0.00172945077987204,5.79878393156053,"04_or_to_rr",1000
0.75,300,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0252078268854578,0.0339564147404684,1.07379611753195,0.024022825544896,1.42930077787124,1.331072774929,0.0297785850941377,1.07355507472181,1,0,5.48949074112245,"04_or_to_rr",1000
1,300,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00749126285407782,0.0335108260011401,1.05970536437195,0.023707589068034,1.35540250047166,1.27903712299783,0.0286144503314505,1.05920187067365,1,0,5.18216997030264,"04_or_to_rr",1000
2,300,0.01,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0184119522479152,0.0314656791187745,0.995032141393271,0.0222607282276224,1.20399714839759,1.21000829853769,0.0270701465474263,0.994704917766497,0.997,0.00172945077987204,4.59214818115834,"04_or_to_rr",1000
0.25,50,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.607429925919702,0.0309585143455046,0.978994183067916,0.0219019291328446,1.641768147256,1.6769947928711,0.037517506993261,1.15171276617616,0.998,0.00141279864099595,6.37308427164966,"04_or_to_rr",1000
0.5,50,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.23661926223078,0.0330004616208239,1.04356622558776,0.0233465263773355,1.59344662508739,1.52692429672102,0.0341601495865909,1.06954668527322,0.999,0.000999499874937461,6.15726327772502,"04_or_to_rr",1000
0.75,50,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0650036858292964,0.0343201566444424,1.085298646502,0.0242801586105133,1.52337580255653,1.40364664368328,0.0314021981429625,1.08670177975301,1,0,5.87233122856814,"04_or_to_rr",1000
1,50,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0786511760159661,0.0351961260860965,1.11299923246532,0.0248998724772555,1.46653076995707,1.31763861751159,0.0294780378908912,1.11521949932093,1,0,5.64252046972979,"04_or_to_rr",1000
2,50,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0175401195644549,0.0346899998411903,1.09699411529041,0.0245418081003769,1.32260848511959,1.20566598004899,0.0269730007691811,1.0965857689607,0.994,0.00244213021765835,5.07081365433882,"04_or_to_rr",1000
0.25,100,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.226203022407375,0.0296633573134551,0.938037721579315,0.0209856565619041,1.43123436559445,1.52577485176691,0.0341344343552214,0.96447014452747,0.989,0.00329833291224522,5.52059501892473,"04_or_to_rr",1000
0.5,100,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00944864593480159,0.0322783635361997,1.02073147917318,0.0228356704331549,1.27995650635114,1.25396005949375,0.0280534295641923,1.02026473855196,0.996,0.00199599599197994,4.89721236236697,"04_or_to_rr",1000
0.75,100,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0730455634546251,0.032982870089673,1.04300993252809,0.0233340810621532,1.21020149374646,1.16029718989649,0.0259580161615614,1.04504425933704,0.997,0.00172945077987204,4.60686039381,"04_or_to_rr",1000
1,100,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00790637741341202,0.0335886604698416,1.06216670638761,0.0237626538879594,1.126784771741,1.0608360862422,0.0237328854290334,1.06166493059249,0.998,0.00141279864099595,4.28117381146951,"04_or_to_rr",1000
2,100,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.179345948098996,0.0300551272383644,0.95042657439398,0.0212628183480281,0.97645098646531,1.02738182282826,0.0229844510469337,0.966732813004963,0.988,0.00344325427466518,3.69851222992194,"04_or_to_rr",1000
0.25,300,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.147850167709612,0.0266959839346937,0.844201136128959,0.0188863568110503,0.994111358516617,1.17757642814254,0.0263445850075057,0.856634434735695,0.978,0.00463853425124791,3.74695946779463,"04_or_to_rr",1000
0.5,300,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.10430768771961,0.0238231356852705,0.753353697726911,0.0168539298649097,0.747366666806442,0.992052828653348,0.0221940754347632,0.760167314347535,0.973,0.00512552436341883,2.82938857982777,"04_or_to_rr",1000
0.75,300,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0350326753498521,0.0206593934843688,0.653307384882478,0.0146157069093305,0.629862605237303,0.964113707899702,0.0215690250990577,0.653919732799835,0.971,0.00530650544143696,2.42066396509645,"04_or_to_rr",1000
1,300,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00718584367974271,0.0188245638611087,0.595284977603971,0.0133176372432283,0.574608315654514,0.96526594366167,0.0215948027660136,0.595030651904412,0.967,0.00564898220921256,2.22223265736117,"04_or_to_rr",1000
2,300,0.05,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.103531967307591,0.0161862512713593,0.511854207972917,0.0114511350355934,0.495778888300558,0.968593948390067,0.0216692564501885,0.521968968181004,0.972,0.0052168956286282,1.91923562129318,"04_or_to_rr",1000
0.25,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.047387358628587,0.030293551258695,0.957966203925369,0.0214314939484968,1.29678879079151,1.35368949914702,0.0302845634744054,0.958659016738023,0.991,0.00298646948753876,4.98495777504152,"04_or_to_rr",1000
0.5,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.098827830517606,0.0319254413164361,1.00957109865983,0.0225859918678206,1.11263257450066,1.10208441582534,0.0246556876346063,1.0138942299524,0.984,0.00396787096564392,4.24365809023267,"04_or_to_rr",1000
0.75,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0921667064108979,0.0318597835095339,1.0074948165,0.0225395415563572,0.995338081899709,0.98793370010327,0.0221019228324769,1.01120001050224,0.984,0.00396787096564392,3.79499493284565,"04_or_to_rr",1000
1,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00493607632615154,0.0296803194919159,0.938574112759456,0.0209976566348547,0.917329784752491,0.977365316475109,0.0218654883436147,0.938117694442737,0.972,0.0052168956286282,3.50315194682496,"04_or_to_rr",1000
2,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.310123370041443,0.0264215457725264,0.835522639435765,0.0186922026241906,0.799155091617749,0.956473294556595,0.0213980947764055,0.890829101216704,0.96,0.00619677335393187,3.06176617611994,"04_or_to_rr",1000
0.25,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.213914821070026,0.0269140262092905,0.851096238268254,0.0190406131294539,0.999348481353958,1.17418975248599,0.0262688187450409,0.877154486200122,0.982,0.00420428352992517,3.77996937472984,"04_or_to_rr",1000
0.5,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.198203572702097,0.025715876241972,0.813207409516429,0.0181929692347287,0.776760352191846,0.955181105216126,0.0213691860863942,0.836617977833016,0.98,0.00442718872423573,2.9480734127981,"04_or_to_rr",1000
0.75,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0648042891177476,0.021015240173642,0.66456024524181,0.0148674544216186,0.653909189864042,0.983972776803866,0.0220133095772558,0.667381656269002,0.971,0.00530650544143696,2.5216989113185,"04_or_to_rr",1000
1,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.025818340858383,0.0200175351815717,0.633010043163188,0.0141616174493422,0.59574881432266,0.941136433390011,0.0210549805350745,0.63322002475869,0.956,0.00648567652600714,2.3134841813426,"04_or_to_rr",1000
2,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.239126054018095,0.0178967030928926,0.565943443813206,0.0126612123074637,0.526871588063619,0.93096155423883,0.0208273494766283,0.614127803737806,0.93,0.00806845710157772,2.04902925632203,"04_or_to_rr",1000
0.25,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.212132554786536,0.0176349165109594,0.557665025215413,0.0124760086151469,0.538200785438989,0.965096897068442,0.0215910208778584,0.596388724632199,0.972,0.0052168956286282,2.05360738089832,"04_or_to_rr",1000
0.5,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0988910236457302,0.0129775004399419,0.410384597260536,0.00918107024726593,0.39911933988777,0.972549512218621,0.0217577498040324,0.421931910038485,0.958,0.00634318531969546,1.55488240286787,"04_or_to_rr",1000
0.75,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0614124389608775,0.0106689848084839,0.337382923165444,0.00754788639360986,0.351827411633542,1.04281333605322,0.0233296828316684,0.342760699710366,0.965,0.00581162627841812,1.37596737038444,"04_or_to_rr",1000
1,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00757284851703309,0.0103942355798553,0.328694589687037,0.0073535121394848,0.328300672139816,0.998801569725878,0.0223450573826265,0.328617469393978,0.953,0.00669260786241059,1.28448642528361,"04_or_to_rr",1000
2,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.203597303515313,0.00920527130598162,0.291096238066947,0.00651236676095515,0.293368327426453,1.00780528588962,0.0225464873367174,0.355111454047343,0.92,0.00857904423581089,1.14816209748278,"04_or_to_rr",1000
0.25,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.394939314778204,0.027826533208088,0.879952243238701,0.0196861758782939,1.01197940413927,1.15003900713365,0.0257285214456692,0.964115499713556,0.987,0.00358203852575597,3.84687330814058,"04_or_to_rr",1000
0.5,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.30958719303493,0.0255628089230742,0.808366995885903,0.0180846801374665,0.7990396298049,0.988461470930315,0.0221137300520214,0.865244458479111,0.971,0.00530650544143696,3.05881451959823,"04_or_to_rr",1000
0.75,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.13169861629017,0.0232067528805135,0.733861961990961,0.0164178633160493,0.691494150433993,0.942267328528619,0.0210802807724108,0.745224363135499,0.946,0.00714730718522718,2.68840394072864,"04_or_to_rr",1000
1,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00625577076597486,0.0199821864193338,0.631892217151793,0.0141366095928014,0.642787776741977,1.01724275009953,0.0227576210450621,0.631607173004541,0.959,0.00627048642451286,2.51036338332828,"04_or_to_rr",1000
2,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.621620964370231,0.0194756739777626,0.615874887366013,0.0137782719969985,0.61898525642041,1.0050503261591,0.0224848537398837,0.874834383386814,0.862,0.0109066951914867,2.41899669333609,"04_or_to_rr",1000
0.25,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.390850941094793,0.0225456194062558,0.712955085830615,0.0159501374316951,0.713323704029174,1.00051702864021,0.0223834354038874,0.81274910495922,0.984,0.00396787096564392,2.68988722665896,"04_or_to_rr",1000
0.5,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.231418550296441,0.0174522684464716,0.551889186275385,0.0123467923058622,0.526251071257761,0.953544813605333,0.0213325791856383,0.598190302224205,0.932,0.00796090447122687,2.04808452060909,"04_or_to_rr",1000
0.75,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.116772898148561,0.0154019530560678,0.487052520721652,0.010896274949653,0.469163921272566,0.963271723914742,0.021550188344061,0.500618465026399,0.947,0.00708456067798138,1.83446096173044,"04_or_to_rr",1000
1,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00862944117051643,0.0142411184890777,0.450343708538212,0.010075030230432,0.445585966774932,0.989435309802098,0.0221355166472081,0.450201192378525,0.953,0.00669260786241059,1.74424749196605,"04_or_to_rr",1000
2,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.598282502865776,0.0136625518833242,0.432047826015276,0.00966571715240693,0.429508527882627,0.994122645735615,0.0222403811103615,0.737848637510363,0.749,0.0137112727345057,1.68220571728862,"04_or_to_rr",1000
0.25,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.311778953542858,0.0114885816339099,0.363300850479341,0.00812771885545382,0.368219764996621,1.01353950730033,0.0226747725841084,0.47860384069012,0.903,0.00935900635751467,1.43480696791077,"04_or_to_rr",1000
0.5,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.189754844263292,0.00940537973257723,0.297424222137294,0.0066539355884922,0.292722774175507,0.984192787231643,0.0220182316216162,0.352674932008849,0.908,0.00913980306133562,1.14575826075074,"04_or_to_rr",1000
0.75,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.103224563794667,0.00886550291734043,0.280351818216632,0.00627199401287847,0.26678623867703,0.951612300480535,0.021289345256122,0.298619917965955,0.926,0.00827792244467173,1.04514176277373,"04_or_to_rr",1000
1,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0143720078098979,0.00807704125354803,0.255418471163533,0.0057141884511638,0.253479216252479,0.992407538490774,0.0222020109566043,0.255694957761378,0.955,0.00655553201502365,0.993250881519335,"04_or_to_rr",1000
2,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.562073714739853,0.00759900075389225,0.240301503236361,0.00537599363247054,0.245080389415309,1.01988704238045,0.0228167788042654,0.61123966530867,0.358,0.0151603430040352,0.960481516760018,"04_or_to_rr",1000
0.25,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.676704674884968,0.0250695385230311,0.79276841622112,0.0177357107643079,0.817159592782739,1.03076708918083,0.0230601857806349,1.0420088756854,0.953,0.00669260786241059,3.11548460304107,"04_or_to_rr",1000
0.5,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.47056344159277,0.0222766077437855,0.704448190125067,0.0157598222795666,0.645814747052797,0.916766848301703,0.0205097873819055,0.84686537175725,0.893,0.00977501918156686,2.51088286389731,"04_or_to_rr",1000
0.75,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.248074628073378,0.0187078901445331,0.591595430729413,0.0132350951856998,0.589055469901787,0.995706591539264,0.0222758169376031,0.641230215757184,0.941,0.00745110730026082,2.30732221586455,"04_or_to_rr",1000
1,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00969760253039965,0.0186330758732418,0.589229595741749,0.0131821670364462,0.578022712759715,0.980980447922128,0.0219463655889834,0.589014743853092,0.964,0.00589101010014412,2.26524083218519,"04_or_to_rr",1000
0.25,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.629140810419577,0.0177992302166633,0.562861080823484,0.0125922540879664,0.546229140391772,0.970451073989022,0.0217108038198895,0.843986932982304,0.847,0.0113838042850358,2.10773972078769,"04_or_to_rr",1000
0.5,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.437893749842466,0.0141782984903427,0.448357165752097,0.0100305875564373,0.441413937307105,0.984514068302343,0.0220254192794837,0.626557307901096,0.848,0.0113532374237483,1.72779468852824,"04_or_to_rr",1000
