"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.063491692657813,0.00308636043862152,0.0975992866628031,0.00218347840761032,0.0933275907108259,0.956232303554272,0.0213927033573902,0.1163928269821,0.888,0.00997276290703835,0.361819475038658,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.15170351422759,0.00268635249126479,0.0849499247046432,0.00190048854518322,0.0844373676224486,0.993966362136556,0.0222368847542335,0.173848294344862,0.609,0.0154311049507156,0.328258309485862,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.261387898924219,0.0017232638879165,0.0544943889533325,0.00121914130404058,0.0534580606069894,0.98098284307343,0.0219464191729934,0.267002439114303,0.023,0.00474035863622153,0.210889627371136,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0128291075960629,0.0104947842171737,0.331874216782562,0.00742464633876761,0.316530108254023,0.953765288917904,0.0213375116303402,0.331956233969156,0.966,0.00573096850453743,1.10999626731696,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0609407757485641,0.0100800295625954,0.318758522996322,0.007131223762002,0.313139745361292,0.98237293364829,0.0219775180965472,0.324375040864199,0.966,0.00573096850453743,1.10038799570665,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.13212567824275,0.00907406218188936,0.286947041247675,0.00641954147530417,0.290361200484241,1.0118982207369,0.022638053936929,0.315774382633267,0.972,0.0052168956286282,1.04363209938606,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.218598481036887,0.00549117023511847,0.173646049626967,0.00388478658903779,0.206696272875637,1.19033098259172,0.0266299282225097,0.279120213370752,0.965,0.00581162627841812,0.832479365127147,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0115866025790164,0.00745948015196485,0.235889474410279,0.00527728830372374,0.228628931924392,0.969220574576129,0.0216832752488262,0.236056030748516,0.954,0.00662449998113065,0.841705386420602,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0510032990406393,0.00751154964901034,0.23753605648311,0.00531412542134333,0.225115701490766,0.947711706693139,0.0212020816848106,0.24283387585847,0.935,0.0077958322198467,0.830881199602064,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.146581961946181,0.00645009026563378,0.203969763530832,0.00456318472914303,0.20562283195216,1.00810447780451,0.0225531808188957,0.251094269823866,0.92,0.00857904423581089,0.769946379357583,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.2582331591303,0.00389044252109231,0.123026594726193,0.00275233480009488,0.134402300393055,1.09246541930368,0.024440492709253,0.286015335150631,0.757,0.0135628536820243,0.548817074032894,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-4.96397746438556e-05,0.00521916787664775,0.165044579809916,0.00369235563732265,0.163404195200287,0.990060960429487,0.0221495136207754,0.164962044347827,0.95,0.00689202437604511,0.619604233699094,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.064831309347632,0.00542230547404256,0.171468354671735,0.0038360674838507,0.16009266325737,0.933657196185597,0.0208876560238037,0.183235078325375,0.922,0.00848033018225116,0.608065758945513,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.165182277832587,0.00459240098078267,0.145224470280644,0.00324894275313677,0.144708945127054,0.996450149533386,0.0222924517192751,0.219895978888854,0.841,0.0115636931816786,0.554177332853827,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.252864162146539,0.00299550614441084,0.0947262216136752,0.00211920257411879,0.0951240387468799,1.00419965165324,0.0224658225616961,0.270008089697722,0.483,0.0158022466757104,0.379641498058016,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00206492308855929,0.00304374224666306,0.0962515810993331,0.00215332771595804,0.094991565004224,0.986909138730836,0.0220790014801753,0.0962256016069479,0.945,0.00720936890441875,0.368097620077865,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.064105858205242,0.00296370227955059,0.0937204951001293,0.0020967025928036,0.0932985904809683,0.99549826728177,0.0222711563347076,0.113509068918929,0.895,0.00969407035254026,0.361708803523769,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.152091864005661,0.0025922478252105,0.0819740738728321,0.0018339132016771,0.084502516547914,1.03084441891962,0.0230619157913829,0.172756951047527,0.603,0.0154722655096143,0.328549102860829,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.263955129858074,0.00174511168274022,0.0551852768882826,0.00123459775807445,0.0531858181542064,0.963768257643721,0.0215612967313551,0.269656596338461,0.026,0.00503229569878401,0.209709269649767,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0165327249173769,0.00989286668330082,0.312839913076262,0.00699881339912541,0.300644093099503,0.961015780061969,0.0214997186648273,0.313120221952437,0.966,0.00573096850453743,1.06523871214129,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0490262975040931,0.00993783942688232,0.314262076099705,0.00703062984328158,0.295748152693984,0.94108763094963,0.0210538887332955,0.317907957857274,0.963,0.00596917079668525,1.05225444471108,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.126034320887781,0.0091294856707161,0.288699685853329,0.0064587514099616,0.272520596043194,0.943958755056097,0.0211181211442731,0.314879042085755,0.946,0.00714730718522718,0.988981759803311,"03a_2x2_to_cor_CAT",1000
0.5,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.184566423405077,0.0063355239592653,0.200346858818462,0.00448213358130399,0.202383956619504,1.01016785495443,0.0225993424211743,0.27232974428646,0.922,0.00848033018225116,0.797163787613068,"03a_2x2_to_cor_CAT",1000
0.75,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.156079157682532,0.00254393771751533,0.0804463741295848,0.00179973570390279,0.0996905323138383,1.2392172225594,0.0277236047548748,0.175572922042026,1,0,0.514419060120496,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00779058617521811,0.00727082315415443,0.229923616314175,0.0051438209108655,0.216727532789314,0.942606663306696,0.0210878723254459,0.229940639519426,0.957,0.00641490451994416,0.803013965979755,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0526991350572096,0.00682201230621652,0.215730971133423,0.00482630491911328,0.214094878368965,0.992416050621468,0.0222022013888729,0.221969617042607,0.944,0.00727076337120113,0.794476648540084,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.135050921697507,0.00636304677966911,0.20121720681954,0.00450160489233956,0.195313230372175,0.97065868997645,0.0217154485774602,0.242253229921261,0.902,0.00940191469861325,0.733215304006661,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.200202781637123,0.0043531212007548,0.137657779251523,0.00307966173639916,0.138782170124877,1.00816801549079,0.0225546022756584,0.242923585309278,0.818,0.0122014753206323,0.546697254673974,"03a_2x2_to_cor_CAT",1000
0.75,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.167384836978784,0.00186815286505665,0.0590761807094818,0.00132164454673622,0.0633828416446278,1.07290012460902,0.0240027805090407,0.177494193658571,0.628,0.0152845019545944,0.28835254212418,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.000137471198586973,0.0048948774282602,0.154789615406497,0.00346293292214401,0.155357082342255,1.00366605301182,0.0224538849630547,0.154712262316159,0.952,0.00675988165576884,0.59108409470622,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0581802442144214,0.00483256335426342,0.152819071365356,0.00341884816996809,0.152717093095255,0.999332686233531,0.0223569394512977,0.163448021466295,0.942,0.00739161687318817,0.581738616985108,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.138463942250598,0.00425814165156244,0.134654262185684,0.00301246744754328,0.138980907357046,1.03213151296611,0.0230907104901473,0.193095577002745,0.854,0.0111661989951818,0.533072274001417,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.203150654332482,0.00308152583604077,0.0974464031054341,0.00218005811676796,0.0972191286956537,0.997667698318895,0.0223196905606055,0.225292019460131,0.621,0.0153414145371279,0.382370707710647,"03a_2x2_to_cor_CAT",1000
0.75,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.172785279345636,0.00129567958990294,0.040972986218862,0.000916642260033001,0.0417131406047739,1.01806444816978,0.0227760039662424,0.177572124987681,0.25,0.0136930639376292,0.176233438877446,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00769002949979894,0.00282374003669083,0.0892945003615046,0.00199768482049782,0.0903550099538867,1.01187653873518,0.0226375688700375,0.0895805271290794,0.952,0.00675988165576884,0.350546276799452,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0565770947366229,0.00285175098819461,0.0901802844233092,0.00201750146505423,0.0887863610558599,0.984542925581093,0.0220260648707294,0.106420481411273,0.897,0.00961202372032029,0.344600489304151,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.134133609933618,0.002546250256022,0.0805195030181638,0.00180137173378215,0.0808322439099837,1.00388403902281,0.0224587617174291,0.156424845500163,0.655,0.0150324648677454,0.314434042577601,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.21060075618201,0.0017844590715308,0.0564295505738667,0.00126243448535522,0.0552103013531224,0.978393426700285,0.0218884890903832,0.218022449275815,0.12,0.0102761860629321,0.216730897693845,"03a_2x2_to_cor_CAT",1000
0.75,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.173432297462965,0.000731815501427873,0.0231420381153028,0.000517730633702641,0.0233497055566524,1.00897360207925,0.0225726247528865,0.174967940427624,0.001,0.000999499874937461,0.0939315049463338,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.0742692199083605,0.0112157120448164,0.354671956422042,0.00793467437224193,0.464167521644079,1.30872349290493,0.0292785898954663,0.362191001408598,0.996,0.00199599599197994,1.80696749551226,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.1596359819651,0.012054721505867,0.381203765175545,0.00852824050893174,0.473414469025424,1.24189347607156,0.0277834775465407,0.41310366860074,0.989,0.00329833291224522,1.84258973993915,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.275536690708166,0.0120744224178164,0.381826762712971,0.0085421781279193,0.492793744802932,1.29062127887923,0.0288736095435955,0.470708352351592,0.989,0.00329833291224522,1.91819580789166,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.471878931172611,0.011108465089192,0.351280509903121,0.00785880137667166,0.54493266254496,1.55127497023745,0.0347049196525606,0.588170319147239,0.991,0.00298646948753876,2.12222830226797,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.00204184072867105,0.0098370012522419,0.311073293030129,0.00695929080775126,0.344787585127288,1.1083805419898,0.024796543741262,0.310924421936479,0.981,0.00431729081716764,1.34124542201881,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.0991640686109503,0.0104356452146119,0.330004077316102,0.00738280782453396,0.34357809905096,1.04113289097897,0.0232920881354339,0.344423142163362,0.968,0.00556560868189635,1.33451136699639,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.296975504748437,0.0108253875312822,0.342328811528391,0.00765853515771668,0.364868434834857,1.06584202832894,0.0238448777071523,0.453063214803219,0.919,0.00862780389206894,1.41618252962169,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.641908406941355,0.00829547013140008,0.262325798771205,0.00586871827613834,0.441449625914871,1.68282962629952,0.0376480431194826,0.693391961864455,0.833,0.01179453263169,1.7247713787888,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.00762236470869354,0.00784100169178986,0.247954244832895,0.00554719976118728,0.24141591841085,0.973630915548745,0.0217819428171372,0.247947427223743,0.974,0.00503229569878401,0.938844908682673,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.100301158737811,0.00761377011290456,0.240768551376958,0.00538644237205847,0.238309691590758,0.989787454498781,0.0221433947820577,0.260714112163063,0.944,0.00727076337120113,0.927459793432901,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.288242755531221,0.00800168660817056,0.253035548046863,0.00566087800853503,0.252008736663941,0.995942027154495,0.022281084072229,0.383466879538549,0.803,0.0125774003673255,0.979115169346794,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.797051728914238,0.00605200612282752,0.191381237614197,0.00428155588263741,0.359099112169508,1.87635484358927,0.0419775638335034,0.819683847527696,0.264,0.0139392969693597,1.4047400727783,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.0012566701738146,0.00422514022010824,0.133610665291272,0.00298912023504705,0.132779817204775,0.993781573614012,0.0222327506897055,0.133549755857592,0.957,0.00641490451994416,0.519532051620804,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.113202537988069,0.00426277073788244,0.134800646748251,0.00301574234372851,0.131494109683322,0.975470910973418,0.0218231069528317,0.17597686710566,0.858,0.0110379345894058,0.514617925102382,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.299255737981955,0.00452632651440606,0.143135012191341,0.00320219767151172,0.139510213896005,0.974675669915825,0.0218053159244597,0.331694348457168,0.425,0.0156324982008635,0.545355984441233,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.983194136773603,0.00425234884565602,0.134471077578608,0.00300836926560126,0.260717002875398,1.93883329835733,0.0433753236081034,0.992338197803772,0,0,1.0173852715882,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.00246278256323961,0.0117743902774488,0.372338913364802,0.00832991720988656,0.453820732595932,1.21883777468969,0.0272676784268857,0.372160846190501,0.99,0.00314642654451046,1.76778469293062,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.0782048155650649,0.0115021249098839,0.36372912646992,0.00813730018959982,0.450251530567177,1.23787592964297,0.0276935975261189,0.371863646707626,0.994,0.00244213021765835,1.75609460780225,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.212163175423834,0.00975173423314442,0.308376913133718,0.00689896775126347,0.465853269959638,1.51066195334031,0.0337963305788598,0.374185030752503,0.999,0.000999499874937461,1.81846611408174,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.0181304469405908,0.0101247122830086,0.320171514681905,0.00716283502619355,0.33399402841026,1.04317221581091,0.0233377116424176,0.320524573349934,0.978,0.00463853425124791,1.29721677546942,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.123973389806935,0.00994266666470825,0.314414726763077,0.00703404492385008,0.338733185340502,1.07734516391069,0.0241022243438068,0.337827123193679,0.973,0.00512552436341883,1.31595401266105,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.307945804945332,0.00814142086988196,0.257454333388563,0.00575973449316081,0.362294325709522,1.40721781972389,0.0314820920237589,0.401306702947007,0.971,0.00530650544143696,1.41285412180944,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.0140408381212062,0.00757800827550411,0.239637662781978,0.00536114228111535,0.228518496552966,0.953600088984644,0.0213338157991559,0.239929006894396,0.954,0.00662449998113065,0.888931316995053,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.140620237091951,0.00753322901846852,0.238221618340352,0.00532946272106704,0.233284863713857,0.979276630471708,0.0219082480090225,0.276526383885965,0.926,0.00827792244467173,0.907553393888647,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,0.395458933153997,0.00725060305266309,0.229284200561851,0.00512951598573311,0.275809385579931,1.20291491914433,0.0269114543963668,0.457062841624604,0.772,0.0132671021704063,1.07140046590886,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.1,"tetrachoric (z)","population",1000,1000,1000,1000,0,-0.00417771789373397,0.00403978123877159,0.127749099633347,0.00285798605890202,0.125859724958409,0.985210270128236,0.022040994615187,0.127753535964659,0.957,0.00641490451994416,0.492620605646067,"03a_2x2_to_cor_CAT",1000
