"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,100,0.3,0.1,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.0188815616606682,0.0129991897006445,0.2247770026696,0.00920722477927651,0.235371890046415,1.04713510390735,0.0428923251108462,0.225193772931229,0.963210702341137,0.0108864380108455,0.917159027515932,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.1,"tetrachoric (z)","population",300,289,289,289,0.0366666666666666,0.0606214279462896,0.0144216981373864,0.245168868335569,0.0102153695139821,0.251397034241107,1.02540357569793,0.0427251489874136,0.252140330272698,0.968858131487889,0.0102177084453581,0.978114950253587,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.00283002890235136,0.0081646782085007,0.141416374845736,0.00578294561541254,0.132457302603781,0.936647561134778,0.0383023671251641,0.141208845926343,0.933333333333333,0.0144016459964619,0.518206984121426,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,-0.00286185736069141,0.00751241452241045,0.130118836403332,0.00532095491262634,0.130756415113629,1.0048999724246,0.0410934157787614,0.12993331152,0.963333333333333,0.0108508405545718,0.511836790833768,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.00810467744259812,0.00725212273732328,0.125610450437694,0.005136593300465,0.131003280733114,1.0429329747376,0.0426487009019084,0.125662555168243,0.963333333333333,0.0108508405545718,0.512742145295337,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.0483749228770388,0.00791854485343771,0.137153220081672,0.00560861225283295,0.139040601319029,1.01376111502328,0.0414557748464047,0.14521857866518,0.953333333333333,0.0121776966745069,0.543569535818808,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.1,"tetrachoric (z)","population",300,171,171,171,0.43,0.0104490293671445,0.0219963723585357,0.287639892706046,0.0155994634029079,0.419391838344625,1.45804476006123,0.079073579330044,0.286987891197042,1,0,1.63909972958731,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.1,"tetrachoric (z)","population",300,143,143,143,0.523333333333333,-0.0160490976084339,0.0214706997707099,0.256752226194997,0.0152354416374331,0.420958046258927,1.63954974216746,0.0972893780850399,0.256355784490009,1,0,1.64452775326377,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"tetrachoric (z)","population",300,149,149,149,0.503333333333333,-0.094612893288418,0.0195222358339923,0.238299257451097,0.0138508629965477,0.419863733750084,1.76191792723587,0.102409399350787,0.255650186751725,1,0,1.64011389749333,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"tetrachoric (z)","population",300,247,247,247,0.176666666666667,-0.0246069085863967,0.0170102113208284,0.267336455477497,0.0120524582071841,0.319117254859997,1.19369150118345,0.0538157689888851,0.267927104056816,0.983805668016194,0.00803133428178439,1.24370436618003,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"tetrachoric (z)","population",300,247,247,247,0.176666666666667,-0.0387002884517618,0.0173645550333133,0.272905404053724,0.0123035257985945,0.319350248786135,1.17018660694336,0.0527560865187672,0.275088247870517,0.983805668016194,0.00803133428178439,1.24468643348326,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"tetrachoric (z)","population",300,233,233,233,0.223333333333333,-0.0583385732659792,0.0162605776864496,0.248206946116372,0.0115227181992433,0.323991417842359,1.30532776343195,0.0605983201155977,0.254451706310704,1,0,1.26182532915286,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"tetrachoric (z)","population",300,296,296,296,0.0133333333333333,-0.00337195464703917,0.0134590795392679,0.231558759983561,0.00953312328327443,0.227210711128872,0.981222697621123,0.0403962991744875,0.231191873951533,0.959459459459459,0.011463367788664,0.884994811864976,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"tetrachoric (z)","population",300,294,294,294,0.02,0.00382161849504547,0.0143510304599779,0.246068913370593,0.0101650131177956,0.229824356531199,0.933983709616627,0.0385825114193193,0.245679797338004,0.962585034013605,0.0110679850722691,0.895041282615239,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"tetrachoric (z)","population",300,295,295,295,0.0166666666666667,0.00755191345788099,0.0124693741899126,0.21416853490412,0.00883216151991724,0.23525570432754,1.09846063257079,0.0452997529934967,0.213938559981983,0.969491525423729,0.0100131621100278,0.916382819590574,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"tetrachoric (z)","population",300,300,300,300,0,-0.00186378739326413,0.00780674478392222,0.135216786074766,0.00552942557758415,0.126333309586123,0.934301969847656,0.0382064487644777,0.135004102440315,0.94,0.0137113092008021,0.494505141461219,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.00429175186537932,0.00756034362498187,0.130948992811481,0.00535490253266573,0.126028942233551,0.962427732567501,0.0393565967326906,0.130800990274108,0.94,0.0137113092008021,0.493271953515104,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.0185792168587177,0.00756613239121115,0.131049257183703,0.00535900264775041,0.130164893394615,0.993251668814512,0.0406170812215898,0.132143288698754,0.963333333333333,0.0108508405545718,0.50929744779829,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"tetrachoric (z)","population",300,276,276,276,0.08,0.0515665810318614,0.0192154617493,0.31923122620745,0.0136120652221016,0.373440801965365,1.16981288579422,0.0498809890506704,0.322797853299846,0.985507246376812,0.00719367518989443,1.45773788485109,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"tetrachoric (z)","population",300,279,279,279,0.07,0.0573084153876104,0.0212784517602916,0.355420216221448,0.0150731746391747,0.373842769688143,1.05183316149697,0.0446076621726009,0.35938142977041,0.974910394265233,0.00936326181157604,1.45804007073634,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"tetrachoric (z)","population",300,287,287,287,0.0433333333333333,0.0460933799902914,0.0207847121266338,0.352115353399535,0.0147226825440592,0.378227590762598,1.07415819023783,0.044912810203503,0.354510673351906,0.982578397212544,0.0077230120281315,1.47367174559417,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"tetrachoric (z)","population",300,279,279,279,0.07,0.0839602132589327,0.0231927915002188,0.387395993968396,0.0164292496743181,0.405723916456244,1.04731056276577,0.0444158612637412,0.395710838840275,0.971326164874552,0.00999133070536486,1.57536604760374,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"tetrachoric (z)","population",300,259,259,259,0.136666666666667,0.217908217831799,0.0268888527992004,0.432735132451689,0.0190501019783014,0.468740650500347,1.08320451784136,0.0476854199734716,0.483756835457396,0.988416988416988,0.00664861161390741,1.80540347601118,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.00135668576308556,0.0155599163632649,0.269056105993355,0.0110209675220155,0.258910458195793,0.962291702096466,0.0394170039604012,0.268609228753101,0.953177257525084,0.0122174245409932,1.01226161351138,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.000137522978784488,0.0133377589357548,0.230631412030244,0.00944703073047773,0.255449607955159,1.1076097818005,0.0453694644365049,0.230245458835143,0.986622073578595,0.00664407033292519,0.998707449965867,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0255914177907268,0.0144932880097225,0.251031112015682,0.0102654255573077,0.261120676368035,1.04019248559009,0.0425366339668239,0.251915629660084,0.966666666666667,0.010363754503432,1.02113175867543,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0804608557191873,0.0165090568721013,0.285945252875236,0.0116931709511484,0.277909837759089,0.97189876371316,0.0397438959976942,0.296590775288343,0.963333333333333,0.0108508405545718,1.08227882814302,"03b_2x2_to_cor_CONT",300
0.75,50,0.3,0.3,"tetrachoric (z)","population",300,293,293,293,0.0233333333333333,0.299579921028514,0.0214434670348417,0.367053031036365,0.0151887624957522,0.335492387099409,0.914016119556771,0.0378222561411335,0.473303533050366,0.897610921501707,0.0177107548265883,1.29567343250307,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00538743237329441,0.0105703105640454,0.183083149487087,0.00748682673938726,0.176893051313556,0.966189689270293,0.0395104345823987,0.182857137099616,0.93,0.0147309198626562,0.692722194179254,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.000826476074411528,0.010584890841196,0.183335687295219,0.00749715377833062,0.177309219943859,0.96712878196128,0.0395488369383192,0.183031738735641,0.946666666666667,0.0129729062394013,0.694379267901862,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.00608958077877738,0.0108474609078215,0.18788353425464,0.00768312907052887,0.178128552835172,0.948079636365325,0.0387698594463445,0.187668958621103,0.94,0.0137113092008021,0.697515481862012,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0697282208561173,0.0115627566320234,0.200272819622185,0.00818976462509242,0.190860758671955,0.953003802672845,0.0389712235810757,0.21174874196143,0.94,0.0137113092008021,0.74656209487143,"03b_2x2_to_cor_CONT",300
0.75,100,0.3,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.247251803648281,0.0131407562987859,0.227224917989027,0.0093074952976966,0.223228366946857,0.982411475477512,0.0402411419897693,0.335547222140706,0.836120401337793,0.0214072687780777,0.870890456329443,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00295103000068095,0.00557045763095603,0.096483156382256,0.0039454896702774,0.100941534314802,1.046208873131,0.0427826623492392,0.0963674117392883,0.956666666666667,0.0117552194868996,0.395578739892119,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00199832524941519,0.00571146918992412,0.0989255482281283,0.0040453665001821,0.100877685308844,1.01973339663698,0.0416999996033297,0.0987807497224573,0.946666666666667,0.0129729062394013,0.395341180662853,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00807290488775662,0.00571761275238016,0.0990319578512617,0.00404971791326427,0.101945388567347,1.02941909641392,0.0420960773214749,0.0991958132866235,0.963333333333333,0.0108508405545718,0.399516712372964,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0501117228937878,0.00661726567176947,0.114614403506861,0.00468693150242431,0.108002276095339,0.942309803923327,0.0385339134516992,0.124915403604386,0.9,0.0173205080756888,0.423081642176667,"03b_2x2_to_cor_CONT",300
0.75,300,0.3,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.233852898036107,0.00734297929797293,0.127184132230156,0.0052009459345337,0.126030708093065,0.990931068861615,0.0405221848325587,0.266099722033025,0.55,0.0287228132326901,0.493225117115899,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.3,"tetrachoric (z)","population",300,291,291,291,0.03,0.0175703554280687,0.0207459241638609,0.353898955210504,0.0146948542775968,0.358216653402445,1.01220036998802,0.042029332716894,0.353727005640709,0.969072164948454,0.010148604439223,1.3989807251938,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.3,"tetrachoric (z)","population",300,286,286,286,0.0466666666666666,-0.0416866666326702,0.0196980456566241,0.333124179202693,0.0139530364405511,0.355668373469803,1.06767504634778,0.0447199865948287,0.33514397494468,0.965034965034965,0.0108618922765982,1.38888571036477,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.3,"tetrachoric (z)","population",300,273,273,273,0.09,-0.00697734843411158,0.0208182624420768,0.343974147214963,0.0147477698932418,0.361622027882674,1.05130583449541,0.0450743657920068,0.343414468670621,0.974358974358974,0.00956634122401521,1.4120705983201,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.3,"tetrachoric (z)","population",300,261,261,261,0.13,0.0287421953483919,0.0201475083365666,0.325492958536582,0.014273810475624,0.379024975119405,1.16446443825852,0.0510651436886246,0.326137789527939,0.980842911877395,0.00848485107062478,1.47813368349225,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.0138252727108667,0.0141457976361527,0.245012402194043,0.0100193022097713,0.243738398081245,0.994800246430839,0.0406804072695545,0.244994105650855,0.956666666666667,0.0117552194868996,0.953677632554496,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0214300773964635,0.0149711550791267,0.259308012450403,0.0106038931861829,0.244479253394189,0.942814111619286,0.0385545361269894,0.259760963298555,0.936666666666667,0.0140620318852128,0.956588421245453,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.3,"tetrachoric (z)","population",300,299,299,299,0.0033333333333333,0.0361519985613556,0.0149852267477038,0.259118793574201,0.0106139193451185,0.250883327926603,0.968217412816723,0.0396597305290911,0.261199079559346,0.949832775919732,0.0126240299747679,0.980694413670076,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.3,"tetrachoric (z)","population",300,296,296,296,0.0133333333333333,0.0554346470960561,0.0157626307601252,0.271190553725777,0.0111647384107206,0.267974253251092,0.988140071877516,0.040681082965813,0.276349155960856,0.969594594594595,0.00997986431005396,1.0445683026885,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00247111357661918,0.0100395125806383,0.173889458728925,0.00711086876622203,0.168660388094315,0.969928765821506,0.0396633367931301,0.173616987781986,0.946666666666667,0.0129729062394013,0.660770256384802,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0226393806126949,0.00976827231885974,0.169191439584337,0.00691875247669791,0.168783450459718,0.997588594756204,0.0407944313119612,0.170419675035048,0.96,0.0113137084989848,0.661288826538504,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0234180962781654,0.00963275608598666,0.166844229578472,0.00682276792167961,0.17198619442951,1.03081895528559,0.0421533218077162,0.16820408492993,0.966666666666667,0.010363754503432,0.673400031251364,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0532519592696051,0.0106069988810818,0.183718609778599,0.0075128126431454,0.185501876842705,1.00970651294529,0.0412899698373684,0.190986361606712,0.956666666666667,0.0117552194868996,0.725221943958826,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,-0.000132790863240553,0.00557496903562879,0.0965612962033234,0.00394868504518447,0.0961075538474213,0.995300991455763,0.040700884256392,0.0964003178321062,0.946666666666667,0.0129729062394013,0.376674360375105,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00510522159318973,0.00549721759504644,0.0952146017488203,0.00389361461363463,0.0961361656945613,1.00967880901474,0.0412888369394003,0.0951927742657747,0.946666666666667,0.0129729062394013,0.376795179534221,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.00364297403853617,0.00517428990246131,0.089621330041536,0.00366488872435388,0.0979194059941052,1.09259041289304,0.0446793445566256,0.0895459702178979,0.973333333333333,0.00930153312731393,0.383752328311656,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.3,"tetrachoric (z)","population",300,300,300,300,0,0.0643836251685307,0.00669492978092442,0.115959585336671,0.00474194007815053,0.105975541129032,0.913900656175584,0.0373721770079201,0.132465295592932,0.89,0.0180646985397856,0.415087834396564,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.5,"tetrachoric (z)","population",300,290,290,290,0.0333333333333333,-0.00834232319741393,0.0212787700151371,0.36236439597946,0.0150723718622143,0.353449687134864,0.975398496807337,0.0405712289089196,0.361835271603712,0.972413793103448,0.00961772933371461,1.3814719418037,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.5,"tetrachoric (z)","population",300,290,290,290,0.0333333333333333,0.0166794395816934,0.0200611338936857,0.341628800014156,0.0142098847728607,0.355668319161251,1.04109583017156,0.0433038777281968,0.341446908919632,0.958620689655172,0.0116954254275666,1.38876969951376,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.5,"tetrachoric (z)","population",300,280,280,280,0.0666666666666667,-0.0390840902633315,0.021438248659693,0.358730513849257,0.0151862736058997,0.36175378765886,1.00842770183434,0.0426901487344907,0.360215975732156,0.964285714285714,0.0110903393465735,1.41154504035863,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.5,"tetrachoric (z)","population",300,265,265,265,0.116666666666667,0.0141787113899258,0.022737766379016,0.370144019640029,0.016108450826239,0.384537020862826,1.03888486767068,0.0452116606429894,0.369716952697669,0.969811320754717,0.0105109687345421,1.49758709026033,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,-0.0197267480175834,0.0148581087632031,0.257349992822522,0.0105238238092505,0.242404106142032,0.941923889266253,0.0385181322278028,0.257676929501036,0.953333333333333,0.0121776966745069,0.948813485799307,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.5,"tetrachoric (z)","population",300,300,300,300,0,0.0157361874595752,0.0143184647183919,0.248003083786372,0.0101416002747607,0.244758317043156,0.986916425821497,0.0403580138700968,0.248088973417646,0.95,0.0125830573921179,0.957380524480438,"03b_2x2_to_cor_CONT",300
