"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.000886118968950992,0.00312528429329854,0.098830167023731,0.00221101550119301,0.100069341331458,1.01253842166866,0.0226523764279923,0.0987847139938754,0.952,0.00675988165576884,0.387250878449197,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0010215859089498,0.00315773504982639,0.0998563500479668,0.00223397313287547,0.0987610797760216,0.989031541094592,0.0221264835867764,0.0998116375580851,0.947,0.00708456067798138,0.382306950654783,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00102895777517261,0.00301833363345409,0.0954480902000673,0.00213535212321299,0.0943802805389666,0.988812666038026,0.0221215869427915,0.0954059030617102,0.957,0.00641490451994416,0.365774476449499,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00338251277759716,0.00268326504091772,0.0848522909520489,0.00189830429570833,0.0805151377123498,0.948885843964425,0.0212283493294531,0.0848772805951154,0.933,0.00790638982089803,0.31333069190209,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.000956598191321128,0.00172354162058432,0.0545031716314421,0.00121933778896039,0.0547784221855226,1.00505017498691,0.0224848503578794,0.0544843115242194,0.949,0.00695693898205238,0.215541576234679,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"tetrachoric (r)","population",1000,988,988,968,0.012,-0.00632600642098084,0.0111580616059101,0.350725406458769,0.0078939369451662,1823.98998058439,5200.62118966797,117.052756917285,0.350604943995526,0.958677685950413,0.00639721501349602,1.11206405953609,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"tetrachoric (r)","population",1000,984,984,955,0.016,0.00213518041355107,0.0111807802982491,0.350727373480417,0.00791002591164692,2120.95585791911,6047.30630766558,136.386131240969,0.35055561563865,0.96544502617801,0.0059104067954851,1.10847226108221,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"tetrachoric (r)","population",1000,979,979,937,0.021,-0.0020451925913705,0.0107886331192206,0.337565279442273,0.00763261480323958,1800.24657444236,5333.03240610746,120.58403090586,0.337399030960515,0.975453575240128,0.00505507530410589,1.0902095842578,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"tetrachoric (r)","population",1000,982,982,866,0.018,0.0174280349508097,0.00936507344339118,0.293472175494217,0.00662548126035762,2811.84252621927,9581.29172376915,216.308986223135,0.293840006791035,0.975750577367205,0.00522710427419127,1.00972983693168,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.000680779170304199,0.00758146550892472,0.239746990102097,0.00536358813754531,0.228537682790817,0.953245263656878,0.0213258776935801,0.239628053666575,0.949,0.00695693898205238,0.841658953801653,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00223970875897163,0.00740559791056325,0.234185568327638,0.0052391687408944,0.227810445630962,0.972777474110802,0.0217628497375089,0.234079161455801,0.949,0.00695693898205238,0.839206420874291,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,998,0,0.00378010450741166,0.00709353967637119,0.224317420501066,0.00501839983530938,96.0787106598763,428.315867957386,9.58222627746167,0.224237097789815,0.959919839679359,0.00620893249720293,0.815184560981473,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,986,0,-0.00157298572476494,0.00637726746711845,0.201666904441872,0.00451166546841436,661.570515453132,3280.51108477157,73.3911626247056,0.201572183326248,0.959432048681542,0.0062829006366504,0.726106444114331,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00407455928621716,0.00527432429327646,0.166788778851115,0.00373137662892263,0.163444194776661,0.979947187709552,0.021923249627374,0.166755150706875,0.949,0.00695693898205238,0.619703626148634,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00861901210459394,0.00527862793420286,0.166924871926705,0.00373442128531444,0.162124171744716,0.97124035425891,0.0217284614943027,0.167063868997872,0.949,0.00695693898205238,0.615089431019454,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00194442489976516,0.00501641017936971,0.158632818444621,0.00354891255515914,0.156540241541548,0.986808676013005,0.0220767539414621,0.158565404501698,0.957,0.00641490451994416,0.59549492294655,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,999,0,-0.00955286095458966,0.00428802444696639,0.135599239148977,0.00303360834790834,10.7041604799032,78.9396795076633,1.76602812994076,0.135867669651545,0.953953953953954,0.00663097108024447,0.52560900469882,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00030982783164518,0.00304589361507739,0.0963196133420873,0.00215484972434718,0.0951445514638885,0.98780038833809,0.0220989403991958,0.0962719400435043,0.948,0.00702111102319284,0.368673680257246,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00387556308665955,0.00295164194743531,0.0933391139119057,0.00208817038300957,0.0943162609719465,1.01046878440439,0.0226060747752588,0.0933728974859007,0.956,0.00648567652600714,0.365549557876078,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00163837045908017,0.00285554797088082,0.0903003555585558,0.00202018768070347,0.0910321565624388,1.00810407666012,0.0225531718445462,0.0902700632410811,0.955,0.00655553201502365,0.35316138396279,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.000985912845795961,0.00257876687811043,0.0815477688943076,0.00182437596275361,0.0783343641486993,0.960594817133832,0.0214903009375527,0.081512947420439,0.936,0.0077397674383666,0.305118241131142,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"tetrachoric (r)","population",1000,987,987,966,0.013,-0.0139401080214952,0.0111064031366377,0.348924937709072,0.00785739442420741,1773.85882690064,5083.78345940885,114.481045895157,0.349026627317024,0.966873706004141,0.00575814686534991,1.1081595190753,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"tetrachoric (r)","population",1000,992,992,967,0.00800000000000001,0.0188032902139795,0.010441281393044,0.328858927614405,0.00738682501416933,1879.38424528069,5714.86460444923,128.367215446966,0.329230523550656,0.966907962771458,0.00575229411549109,1.11296311546293,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"tetrachoric (r)","population",1000,986,986,935,0.014,-0.0137110102441635,0.0113574067961446,0.356629807342638,0.00803497492676421,2965.30100895189,8314.78734502675,187.334615512041,0.35671251814035,0.970053475935829,0.0055739779054576,1.09247413218159,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"tetrachoric (r)","population",1000,983,983,859,0.017,0.00532209048902142,0.00970855181403123,0.30439058246633,0.00686847734255484,2784.73321975038,9148.55248538582,206.434196990956,0.304282262649401,0.968568102444703,0.00595324559755306,1.02117734624408,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00691935823585877,0.00762975418790075,0.241274012209747,0.00539775047534513,0.228218853763839,0.945890739220771,0.021161343239963,0.241252592394812,0.952,0.00675988165576884,0.840629381862107,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,999,0,-0.00323909602503417,0.00759157184857488,0.240066580623115,0.00537073797465765,12.5384364116928,52.2289957192216,1.1684602244901,0.239968378983569,0.950950950950951,0.00683300298303749,0.837645115202197,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,997,0,-0.00122497049047678,0.00732540882661699,0.231649766840112,0.00518243812345526,90.5011303151775,390.680860808475,8.74026084626119,0.231537153423168,0.954864593781344,0.00657479163008761,0.812018602848252,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"tetrachoric (r)","population",1000,999,999,987,0.001,-0.00951628294307133,0.00647694371674407,0.204716509128992,0.00458218478345863,418.195901556097,2042.80496641622,45.7242548366633,0.204835197051443,0.96048632218845,0.00620098589061106,0.729808962348108,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0029988645192601,0.0052725643804304,0.166733125520346,0.00373013155992467,0.1635893725513,0.98114500067557,0.0219500469415459,0.166676718227359,0.946,0.00714730718522718,0.62021105537321,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0032133224608871,0.00498770712545017,0.157725148182737,0.00352860627541244,0.16244970751187,1.02995438193318,0.0230420040009556,0.157679011247961,0.957,0.00641490451994416,0.616244148631436,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0019484600704556,0.00492063766311373,0.155604225558477,0.00348115727334869,0.156619284312581,1.00652333669256,0.022517807737848,0.155538608818801,0.958,0.00634318531969546,0.595935910645984,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00182319619078447,0.0041753207056791,0.132035233916075,0.00295387489147912,0.135627631695367,1.02720787226821,0.0229805594478775,0.131981793201288,0.964,0.00589101010014412,0.522280295459781,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00309365909982568,0.0031509312430672,0.0996411947867798,0.00222915970766358,0.0950070845994289,0.953492025087944,0.0213313982078685,0.0996394001259762,0.942,0.00739161687318817,0.368157372467211,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.000970009634502659,0.0028875144177953,0.0913112233680817,0.00204280268241628,0.0944401591530928,1.03426671628742,0.0231384789780875,0.0912707110312709,0.961,0.00612200947402077,0.366020624856864,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00122841068062725,0.00301097432013469,0.0952153682790259,0.00213014569899672,0.0908413725549971,0.954062082591426,0.0213441514593779,0.0951756764249895,0.942,0.00739161687318817,0.352432550377857,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00234791785081732,0.00250314934269723,0.0791565324647662,0.00177087953578244,0.0784764876555378,0.991408860544376,0.0221796686649065,0.0791517756809531,0.951,0.00682634602111555,0.305707724030635,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,997,0,-0.0101590698590596,0.0097661363022822,0.308832346548664,0.0069091566477364,255.948471484189,828.761864955289,18.540951466507,0.308845021907236,0.964894684052157,0.00582879552840735,1.06933947077427,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"tetrachoric (r)","population",1000,999,999,998,0.001,0.00965763059009796,0.00998308223286076,0.315534893375031,0.00706264088433769,11.2105651960286,35.5287653803289,0.795242986476654,0.315524764218181,0.949899799599198,0.0069054718450956,1.05670223408384,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"tetrachoric (r)","population",1000,998,998,992,0.002,0.00965264159107744,0.00950109395152202,0.30015037015319,0.00672165636912378,94.9831875368148,316.452008665981,7.08672009461821,0.300155205529585,0.959677419354839,0.0062456977236912,1.03419258144341,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"tetrachoric (r)","population",1000,997,997,980,0.003,-0.0181604073456804,0.0083414950630212,0.263385265849758,0.00590128798933812,44.3156174107486,168.253973007083,3.76982040685413,0.263878794376931,0.960204081632653,0.006244360986624,0.949367169023717,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"tetrachoric (r)","population",1000,982,979,907,0.018,-0.0141855688603759,0.00609734439108784,0.19107174481934,0.00431367049551623,40.1930854969457,210.35598714477,4.7490350609377,0.19150055985186,0.953693495038589,0.00697785223301155,0.771063699348467,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00124982536171739,0.00685397891436567,0.216741844041637,0.00484892003489328,0.217461339949006,1.0033195985323,0.0224461341289953,0.216637051297892,0.961,0.00612200947402077,0.80547764593742,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00406343785775267,0.00706497585845472,0.223414153268203,0.00499819205954895,0.215600249866225,0.965025029579941,0.0215894130678557,0.223339386414245,0.953,0.00669260786241059,0.799471267593808,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00308641835253658,0.00678517640506012,0.214566117660232,0.00480024497038098,0.208056004584391,0.969659174771714,0.021693087554729,0.214481015959883,0.941,0.00745110730026082,0.775088555103519,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0166430752644446,0.00583736370225175,0.184593648299085,0.0041297048269993,0.181993095312866,0.985912012627835,0.0220566939061139,0.185250457844595,0.954,0.00662449998113065,0.69021036693872,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,999,0,-0.00578630495617898,0.00401378824428744,0.126927128975566,0.00283959703942943,0.924648132317099,7.28487392553482,0.162976241553115,0.126995538893915,0.970970970970971,0.00531173785702218,0.506543769101289,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00670512020326015,0.00508464601924106,0.160790625165101,0.00359718672337353,0.155132468870602,0.964810409259314,0.0215846116102637,0.160850023788569,0.948,0.00702111102319284,0.590295734578526,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0126946569368935,0.00497927011152712,0.157458346376263,0.00352263742048055,0.153895332789975,0.977371707068651,0.0218656313131331,0.157890759791221,0.952,0.00675988165576884,0.585872670000995,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00891916934659402,0.00467775325330797,0.147923546127157,0.00330932612306576,0.149180449358598,1.00849697877281,0.0225619617989473,0.148118350332319,0.957,0.00641490451994416,0.569224184185259,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00329761375659562,0.00396261751326233,0.125308968379815,0.00280339576335784,0.127988454268042,1.02138303365571,0.0228502469243633,0.125289702191938,0.962,0.00604615580348373,0.493647030585916,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00138006362592602,0.00274900811149498,0.0869312693860224,0.00194481492786235,0.0883345185328652,1.01614205287411,0.022732996391469,0.0868987521606596,0.962,0.00604615580348373,0.350090377332528,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.000584900951631012,0.00299083740516172,0.0945785831153886,0.00211589962504853,0.0903068068742693,0.954833577535121,0.0213614112428122,0.094533091480463,0.94,0.00750999334220744,0.350362608389853,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.000711104114334897,0.00282606530986336,0.0893680319555773,0.00199932985965154,0.0897311337950082,1.00406299469156,0.0224627652901189,0.089326167272188,0.948,0.00702111102319284,0.34818451889878,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.000398321990508618,0.0027365875690999,0.0865384973485912,0.00193602788348766,0.0863521860248,0.997847070038197,0.0223237034411236,0.0864961344352272,0.949,0.00695693898205238,0.335373617979865,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00308444252395886,0.00233865930211315,0.073954900658174,0.00165450931298284,0.0741295397143041,1.00236142641767,0.0224246980284394,0.0739822396911085,0.949,0.00695693898205238,0.288973171739306,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"tetrachoric (r)","population",1000,1000,1000,1000,0,-3.74406755629594e-05,0.00160070120274361,0.0506186165404078,0.00113243303325505,0.0506081437229468,0.999793103443423,0.0223672398445758,0.0505933147552971,0.948,0.00702111102319284,0.199151722999804,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"tetrachoric (z)","population",1000,436,436,436,0.564,0.20150226853062,0.0136589258416324,0.285206744738242,0.00966941422967494,0.438738589446653,1.53831772053399,0.0521538551633629,0.348940518157499,0.990825688073395,0.00456606547934309,1.71086658698986,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"tetrachoric (z)","population",1000,462,462,462,0.538,0.149445579942631,0.0127602011772237,0.274270128060728,0.00903260562446299,0.440106285139685,1.6046453481884,0.0528461801501974,0.312082139470932,0.997835497835498,0.00216215836071295,1.71615897566212,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"tetrachoric (z)","population",1000,507,507,507,0.493,0.0631502625685284,0.0130437798948595,0.293702363508347,0.00923245469493678,0.443331698820554,1.50945907797557,0.0474494395782227,0.300131460861599,0.994082840236686,0.00340615146724984,1.72817247592179,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"tetrachoric (z)","population",1000,504,504,504,0.496,-0.0275417125610086,0.0139336950338991,0.312810677691863,0.00986239922973324,0.455107629309986,1.45489799986398,0.0458705087021783,0.313711520591033,1,0,1.77314082119336,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"tetrachoric (z)","population",1000,742,742,742,0.258,0.0702227859271399,0.00921391591329474,0.250984092865049,0.0065196171778158,0.328757717119097,1.30987471503171,0.0340255894125493,0.260459897658359,0.987870619946092,0.00401853156613213,1.28180144285637,"03b_2x2_to_cor_CONT",1000
